VIMS;1 rus;2 cis;3 eur;4 asia;5 oce;6 afr;7 noa;8 soa;9 row;
1 eng;164459;59337;163036;7262;5813;135971;31557;27927;81730;
2 arg;2991;5175;129560;11502;2508;14755;17944;18444;2048;
3 its;21107;9761;845707;337814;18718;29782;283583;29731;39655;
4 man;107258;38354;3763411;932427;17887;87566;358969;60439;68496;
